Student,tweet_content,company,ESG,keyword,keyword mapping,Corporate Behaviour - Business Ethics,Corporate Behaviour - Business Ethics.1,Corporate Behaviour - Anti-Competitive Practices,Corporate Behaviour - Corruption & Instability,Privacy & Data Security,Human Capital - Discrimination (Added by RiskLab Team),Pollution & Waste - Toxic Emissions & Waste,Human Capital - Health & Demographic Risk,Human Capital - Supply Chain Labour Standards or Labour Management,Climate Change - Carbon Emissions,Product Liability - Product Quality & Safety,Positive,Negative,Tied to Specific Company (Y /N),Neutral
Johnny,"@melissasmelvin @moni10350900 @erictrump @trumpchicago @trumphotels that's okay.  he gets plenty of money by stealing it from kids with cancer.  if that's what you support, please emigrate.  russia would be more to your liking.  you can work for one of the murderers and pimps that the trumps launder money for.  https://t.co/bder23pcqe",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@askpaypal accidentally sent my money to an account that's now closed due to fraud, now sat in pending, what do i dâ€¦ https://t.co/qpygupeyp9",PayPal,G,fraud,Corporate Behaviour - Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @VK_Intel: 2019-06-23: Possible #Turla #LightNeuron #Malware🇷🇺
""BPA.Transport.DLL"" 👾 | ""Companion DLL"" for Transfer Agent📩
Export Table:…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,valero faces air pollution lawsuit at port arthur refinery - houston chronicle https://t.co/8q36nntmaz,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"“The Quebec-based financial institution said the breach affects 2.7 million individual members and 173,000 business members. It said the situation is the result of unauthorized and illegal use of its internal data by an employee who has since been fired.” https://t.co/KP2tuR35n6",0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,1
Amber,RT @Compassdis: Thank you @TPGCJuniors We really value your support. You have helped raise nearly £450 so far in 2019 and saved countless p…,0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Our inventory provides #transportation services with #bobtail roll-off #trucks, single/double rail #transport #trailers, vacuum and end dump trailers, solutions that you need. #waste #fracking #containers #oilfield #gas #industry #environment #refinery #eaglefordshale https://t.co/PoThVPJwpd",0,E,environment AND dump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @elizabeth_ruler: This is an awful scene of #climatechange happening worldwide!

#flooding #Tiredearth #GlobalWarming #cop24 #XR #GreenN…",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@irishtimesbiz so much for the eu tackling legalised corporate 'money laundering' ??,0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,RT @othermaciej: @marionpdaly @wanderview @asutherland @slightlylate @robinberjon @johnwilander @sleevi_ Bridging between partitioned and n…,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"TODAY's WHITE GUY HERO is:
Peter Buxton, a former employee of the United Nation's U.S. Public Health Service, who became known as the whistleblower responsible for ending the Tuskegee syphilis experiments on black men. https://t.co/qdSla5HwNN",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @catherinevandeh: Toxic Food Makers Lose $4 Billion in Sales in 1 Yr.. Due To Education &amp; Rising Health Concerns! https://t.co/2kdKla7Hu…,0,E,(toxic OR poison) AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @Panda_Lv6: Hong Kong Protesters being Hampered by a Cyber Attack  https://t.co/HiunkmyM98 https://t.co/BP7RGm4Fsb,0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"working persons of america is not a piece of trash too sell you police boys and girls our luxury 
for your mentally retarded embezzlement no information treasury dollars

time standard time is money equations infinity
infinity series levels business",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"@realdonaldtrump only because your whole family is guilty of being unethical, lying, business, improprieties",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@TamimBinHamad salam walaikum. I am a Indian.may i Request to you that i have two children both are handicapped one is mentally retried and other is blind.I am a govt.employee but my health not permit to do job because my knee problem.,0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @gerrybricenio: ""Under the Occupational Safety and Health (OSH) Law, kailangan merong [you need to have an] OSH officer in every establi…",0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Every minute, the equivalent of one garbage truck of plastic washes into our oceans 🌊❌. See how @HP protects the environment through new products and empowering women. https://t.co/apVSVHvky0",0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"@bullyesq actually here's where i disagree, corporations do need blockchain technology internally to prevent embezzlement and better track spending, roi, etc. having all of this accessible to publicly to a cpa would reduce / eliminate internal fraud in a company.",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Even If All US Drilling and Fracking Halts Today, Warns New Report, 'Flood of Toxic Waste Streams' Will Grow for Decades | Common Dreams News https://t.co/GfdXAIiG6a",0,E,waste AND toxic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @AffinityHAW: Would you like to be a volunteer verifier who supports in the process of accrediting organisations to receive the London H…,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Exploring Health and Wellbeing Strategies for the workplace. https://t.co/sCD2gWjWr3,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @steelworkers: . @RepYvetteClarke Thank you for standing up to workplace violence in health care &amp; social services by supporting H.R. 13…,0,S,workplace AND health,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Theoretically, this is true BUT some people have underlying health issues that disrupt the digestive process, so eating more (more quantities/more food at once) could cause excessive weight gain. 

KNOW UR BODY before doing something that works for other ppls bodies !!!! https://t.co/kdjriXU67R",0,E,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"what has our country become for christ's sake. police encouraging robbery for bribe. lord have mercy @ chevron,lekkâ€¦ https://t.co/41uw1hdliv",Chevron,G,bribe,Corporate Behaviour - Corruption & Instability,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Amber,"Modular Plurox Backdoor Comes with Cryptomining, Worm-Like Plugins https://t.co/uKxBrF8GWO https://t.co/91W7piWsd3",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @patrickwardle: Apple pushed out an update to macOS's built-in ""Malware Removal Tool"" (MRT) 🛡️👾

New detection: MACOS.c6f4351

Unfortuna…",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,a 15 year old guatemala national. so i assume it means an illegal.  the company that hired him didnâ€™t use the safety equipment. https://t.co/7mwlwdsfd3,0,G,0,Business Ethics,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0
Johnny,"dear @drharshvardhan ji, aiims bhopal has become a mis-managed corrupt organisation. patient r forced to take medicine from outside, test dates are deliberately long so that they can go to pvt centers, clear case of corporate-cartel... request you to help patients https://t.co/by9etayjn3",0,G,0,Corruption and Instability,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@QandA I believe a major fact that media need to understand is that the effect of manmade CO2 levels in climate change is cumulative. In other words every additional emission magnifies the effect.,0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,1
Amber,"US #NewJersey - More and more N.J. towns are banning plastic bags. Check out the growing list, @njdotcom https://t.co/NcZCpKbMP3 #plasticban #plasticfree #environment #oceans #landfill #wildlife #animals #plasticpollution #FridayFeeling",0,E,landfill AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@tracycampanell hahahahaha. iâ€™m sure he will. after i buy my unicorn farm up in the mountains. (and iâ€™d want that as much as i would to live in a roach and snake  infested toxic waste dump.),0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"🤬⚠ It's cyber warfare all round 🔗 https://t.co/MVklLroCC4 
#cyberspace #cyberwarfare #hacking #cyberthreats #technology #infotech #infosec #onlinesecurity #business #hacks #malware https://t.co/DwMoassNNr",0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT techreview: Hackers behind the world’s most murderous malware now have electrical utilities in the US and Asia in their sights. https://t.co/d5sVZdS8NW,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"kamala's ag tenure offers proof that she fiercely defended consumer protections and secured 100s of millions of settlements in cases ranging from price fixing, deceptive marketing practices, anticompetitive practices, and more.
https://t.co/klgecybqqb",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"RT @annawmathews: The new Health Reimbursement Arrangements, starting Jan. 1, will sow confusion for employers and employees alike. Here’s…",0,S,(employee OR worker) AND (health OR wellbeing),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,RT @thehealthgods: check out this fried chicken &amp; fries! #food #nutrition #yoga #bodybuilding #gymaholic #workoutbot #abs #athlete #hungry…,0,S,health AND food,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"like i wonâ€™t forget how selfish they were with chaeyeon and how hard it was for her, and the fact that they planned to boycott dia... yâ€™all donâ€™t deserve your shitty ass group back you just donâ€™t",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,"i snorted so loudly i woke the cat when i read an all caps statement saying the boycotters are being compromised on fb. one, this isnâ€™t a shitty spy novel, and two, have the courage of your convictions. what, youâ€™re scared people will know youâ€™re part of the boycott group? ðŸ˜‚",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"""Crypviser Secure Messenger user base is growing daily. People are seeing the benefits of Real Security and Privacy. Check out https://t.co/hesNtlcMWN, a user-created site packed full of information and news.""",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"According to @bankofengland, banks would struggle to defend themselves against a state-sponsored #cyberattack if it were to corrupt their records over a period of months https://t.co/nI1hyJuBxv @Finextra",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"an economist was asked about polygamy. he answered,

first view: monopoly is broken
second opinion: with the creation of competition, the service improves.",0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Analytics Powered by Relay Enhanced with User-Based Reporting, Privacy Certifications to Deliver Most Actionable Data https://t.co/VWMUeLwWGW",0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@DavidGSmith18 @Andywilds1 @afewpoints @BillyBigBoleaux @DanielleYorks @David19531501 @Roblev0 @peterdarragh78 @EmmandJDeSouza @BorderSolution_ @BigBayBear @faslj19 @The_Leaver @StrongbowsPub @Gazza41 @PaulGWesson @KoolarSmith @Johnmfitzp @BrexitBravo @Davidmetroland @BrexitIsIdiotic @Jesse_T_White @LycurgusLaconia @g123i1l @MarkInNorthWest @dwcwinter @robhwilliamson @NickStevenson63 @AwayFromTheKeys @feline_charm @101Mothergoose @f505eb72b9cd493 @LostOrConfused @Rolo_Tamasi @Ciolfilicious1 @Holdstk @redundantuk @certual @daftrucker1 @epodwyer @sunick51 @tolethorpe @CheeseNBranston @NlAMHMEALONE @tesuroblu @Marie48GFC @MattAdkin @noothercraicnaw @jamiedchandler1 @OrangeDonut Started with the industrial revolution abut 150 years or a little more and has been accelerating ever since. 
“It” is excess emission of CO2 from fossil fuels that cause global climate change.",0,E,climate AND emission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @cpomagazine: Study of more than 82,000 apps on 1,742 devices from 214 brands points to problem that deeply affects the entire Android d…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Firefox Zero-Day Used to Install Mac Malware https://t.co/HZIkWwFMDv,0,S,malware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Mihriban scolded the man but he is set on taking the creams from them, but the man is turning this a big problem and Yiğit is fueling that rage, so he sould go and scare them ""a little bit"" 

I smell another fire, and if Yiğit doesnt burn its a waste of flames. #ÇokÖzlemişim",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,@devendray @ravisprasad @tarun_d_sharma @devendray the solution is simple. please donâ€™t take your car unless you think 150 is worth the purchase you are planning to make or good time with friends/family. most of us avoid going to 5star restaurants. itâ€™s a slippery slope called â€œprice fixingâ€ when you say â€œguidelineâ€.,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,@CJAMcMahon @markscott82 They shouldn't combine those msnger platforms - they'll go lowest common denominator and ruin WhatsApp by trying to include bits from FB and Insta msnger. The privacy concerns are valid too but for me it's mostly about the user experience of WhatsApp being so far superior to FB/I,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Yet another coal ash pollution problem in N.C. Come on @Dukeenergy, let move away from coal. Power outage results in wastewater spill https://t.co/q0AQd7iepc",0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,1
Amber,0,0,E,plastic AND environment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @anathymadevice: International Business Times, Singapore Edition: Cyber attack: Why Iranian hackers targeting web-based DNA-sequencing a…",0,S,cyber AND attack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,Evite Confirms Data Breach After Hacker Sells User Data On Dark Web https://t.co/H84JiwhRjO  #databreach #Hacker https://t.co/iD4cj8Tr3A,0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Amber,RT @TRUMPTRUMPdraw: The Trump administration is relaxing offshore drilling requirements imposed in response to the Deepwater Horizon disast…,0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,The past few years have been a bit of a nightmare for social media behemoth Facebook. The company found itself lurching from one user privacy issue to anot...Read more: https://t.co/4gwU5CdiZp,0,S,privacy AND user,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,"the lawsuit is interesting, but what's more interesting is the company's profile as we barely heard of the name
https://t.co/v7g1chs9lk",0,G,0,Business Ethics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Johnny,@kennyfields10 @bubba8989 @sebgorka @salemmediagrp just stating a fact on carters presidency. a peanut shortage isnâ€™t ruining a country though just indicative of the carter administration of sudden shortages and price fixing.,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,Bro told one of the agents the product we support is needed due to the pornography addiction among “non-Christians and Catholics”...,0,S,(addict OR addiction OR addicted) AND product,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @jthakk10: With more business applications moving to the cloud, @askjarv identifies a few tools that can help round out your security as…",0,S,data AND security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Johnny,0,0,G,0,Anticompetitive Behaviour,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Amber,"Security experts for the e-invitation website traced the incident to malicious activity starting on February 22, 2019.  The company learned about it when someone listed user’s information for sale on the dark web.

https://t.co/ZkxyDLyNTT

#InfoSec #MobileSecurity #CyberSecurity",0,S,breach AND user,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1.0,1
Amber,@JustinTrudeau So then REFINE it w scrubbers in Alberta before you send it down the pipeline to B.C! Instead #bitumen can spill &amp; then we send it to China where they refine it w/o scrubbers &amp; pollute the air massively. #TransMountainPipeline,0,E,spill AND (pollute OR pollution OR polluted OR polluting),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"@CTVNews And the """"journalists"" of CTV just lap it up without question. They're really more stenographers than journalists and it's shameful and dangerous. #Canada #Trudeau #Liberals #Cdnpoli #JunkScience #ClimateEmergency #ClimateChange #GlobalWarming",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Aliens did not carve mile-high mounds on Mars.
it was Noah's flood.
https://t.co/z0gOGNhSmN
#climatechange #globalwarming",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"Everything we have we can live without, step outside into the world of nature and our instinct is to maim, kill, destroy, burn, ruin and lay to waste..how long will we last at this rate?",0,E,waste AND burn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Amber,"RT @Norm_Millsap: #GlobalWarming causes more snow and cooling?  Who knew?

Oh that's right. Hollywood showed it in that movie...""Day After…",0,E,globalwarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
